schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
01512674,1,5509600,Word Of Life Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,74,49,0.6621621621621622,0.7366071428571429,.000734,private,below,-87.9438741000000022,42.9799536000000018,1 2
01512878,1,5509600,Atonement Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,282,274,0.9716312056737588,0.9822948586993531,.0039619,private,above,-87.9656470000000041,43.0992504999999966,1 2
01512958,1,5509600,Christ-St Peter Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,191,113,0.5916230366492147,0.9208812260536399,.0029381,private,below,-87.9417009999999948,43.0166499999999985,1 2
01513088,1,5509600,St Peter-Immanuel Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,171,143,0.8362573099415205,0.8663239074550129,.0006095,private,above,-88.0071209999999979,43.1369800000000012,1 2
01513532,1,5509600,Salem Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,122,68,0.5573770491803278,0.8155737704918032,.0022003,private,below,-88.0451400000000035,43.1424220000000034,1 2
01513543,1,5509600,St Johns Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,155,54,0.34838709677419355,0.3425531914893617,.0053044,private,below,-87.999251000000001,42.9717800000000025,1 2
01513576,1,5509600,Milwaukee Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,214,34,0.1588785046728972,0.1964940888707705,.0104645,private,below,-88.0321610000000021,43.0334700000000012,1 2
01514387,1,5509600,Mt Lebanon Evangelical Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,204,169,0.8284313725490197,0.9348219674109837,.0006035,private,above,-87.9880619999999993,43.1048749999999998,1 2
01514638,1,5509600,Siloah Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,194,194,1.0,0.9637750238322211,.0031518,private,above,-87.938683999999995,43.0850348999999966,1 2
01515201,1,5509600,Garden Homes Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,227,201,0.8854625550660793,0.955503512880562,.0016742,private,above,-87.9438509999999951,43.0956899999999976,1 2
01515212,1,5509600,St Marcus Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,687,648,0.9432314410480349,0.8462776659959759,.0081408,private,above,-87.9098510000000033,43.0592400000000026,1 2
01516001,1,5509600,Sharon Junior Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,10,10,1.0,0.9675925925925926,.0001625,private,above,-87.9296140000000008,43.0623580000000032,1 2
01516147,1,5509600,Milwaukee Seventh-Day Adventist School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,181,168,0.9281767955801105,0.8155737704918032,.0019338,private,above,-88.048051000000001,43.135150000000003,1 2 3
01933637,1,5509600,St Philips Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,133,127,0.9548872180451128,0.9155299055613851,.0016961,private,above,-87.9049069999999944,43.0733400000000017,1 2
02068544,1,5509600,Clara Mohammed School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,185,185,1.0,0.9241502683363149,.0030056,private,above,-87.9144830000000042,43.0638063000000031,1 2 3
550003902153,1,5509600,Downtown Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,44,0.2619047619047619,0.5313267813267813,.0068745,charter,below,-87.9038010000000014,42.9986200000000025,1 2
550004102171,1,5509600,Central City Cyberschool,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,260,257,0.9884615384615385,0.9789991063449508,.0039918,charter,above,-87.9697299999999984,43.0954899999999981,1 2
550004202234,1,5509600,Milwaukee Academy Of Science,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,528,527,0.9981060606060606,0.890728476821192,.0085007,charter,above,-87.9380199999999945,43.0416999999999987,1 2 3
550004302497,1,5509600,School For Early Development And Achievement (Seda),Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,72,67,0.9305555555555556,0.890728476821192,.0007825,charter,above,-87.9385149999999953,43.0405370000000005,1
550004702536,1,5509600,Dlh Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,176,158,0.8977272727272727,0.8419452887537994,.0014653,charter,above,-88.0189450000000022,43.1479440000000025,1 2
550004802537,1,5509600,Milwaukee College Preparatory School -- 36Th Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,306,296,0.9673202614379085,0.9316797214969539,.0041969,charter,above,-87.9589689999999962,43.0633399999999966,1 2
550005900772,1,5509600,Bruce Guadalupe,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,751,734,0.9773635153129161,0.9618558591600953,.0108845,charter,above,-87.9218010000000021,43.0206400000000002,1 2
550006202850,1,5509600,King'S Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,127,125,0.984251968503937,0.6975190839694656,.0019084,charter,above,-87.9849430000000012,43.1596779999999995,1 2
550006302832,1,5509600,Urban Day School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,289,269,0.9307958477508651,0.9108841141246918,.0031462,charter,above,-87.9427979999999963,43.0492130000000017,1 2
550006502894,1,5509600,Milwaukee Scholars Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,387,374,0.9664082687338501,0.9232804232804233,.0052806,charter,above,-87.9984409999999997,43.1269300000000015,1 2
550006702898,1,5509600,Milwaukee Math And Science Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,219,214,0.9771689497716894,0.9483091787439614,.0031707,charter,above,-87.9114509999999996,43.0753899999999987,1 2
550006802922,1,5509600,North Point Lighthouse Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,243,237,0.9753086419753086,0.9549295774647887,.0034832,charter,above,-87.9645309999999938,43.1312500000000014,1 2
550007002942,1,5509600,Woodlands School East,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,180,133,0.7388888888888889,0.8073440643863179,.0007158,charter,below,-87.9537349999999947,43.0432539999999975,1
550007102969,1,5509600,Rocketship Southside Community Prep,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,347,335,0.9654178674351584,0.8679369250985546,.0047081,charter,above,-87.9519520000000057,42.9958140000000029,1
550007203006,1,5509600,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,291,284,0.9759450171821306,0.9675925925925926,.0041856,charter,above,-87.9292410000000047,43.0611200000000025,1 2
550007402692,1,5509600,Seeds Of Health Elementary Program,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,289,273,0.9446366782006921,0.9294646346228995,.003456,charter,above,-87.9312670000000054,43.0005760000000024,1 2
550011303353,1,5509600,Woodlands School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,71,0.3397129186602871,0.5882867132867133,.0072927,charter,below,-87.9821869999999962,43.0368959999999987,1 2
550011403355,1,5509600,Capitol West Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,194,176,0.9072164948453608,0.5334851936218679,.0017577,charter,above,-88.0238999999999976,43.0887460000000004,1 2
550960000680,1,5509600,Hayes Bilingual School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,345,335,0.9710144927536232,0.9584654407102092,.0048306,tps,above,-87.923451,43.0074600000000018,1 2
550960000681,1,5509600,Wi Conservatory Of Lifelong Learning,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,239,222,0.9288702928870293,0.9129916567342073,.0025663,tps,above,-87.9286010000000005,43.0437399999999997,1 2 3
550960001045,1,5509600,Craig Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,258,218,0.8449612403100775,0.4885083370887787,.0010936,tps,above,-88.0079599999999971,43.0971199999999968,1 2
550960001121,1,5509600,Alcott Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,231,93,0.4025974025974026,0.2233560090702948,.0069353,tps,below,-88.0352890000000059,42.9792709999999971,1 2
550960001122,1,5509600,Allen-Field Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,590,564,0.9559322033898305,0.9602252727912707,.0075717,tps,above,-87.9204699999999946,43.0151109999999974,1
550960001124,1,5509600,Auer Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,181,179,0.988950276243094,0.9779559118236473,.0027857,tps,above,-87.9413689999999946,43.0760450000000006,1 2
550960001126,1,5509600,Barton Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,239,216,0.9037656903765691,0.8356681034482759,.0021016,tps,above,-87.9833480000000066,43.1422069999999991,1 2
550960001132,1,5509600,Browning Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,241,230,0.9543568464730291,0.9185323383084577,.0030635,tps,above,-87.9906900000000007,43.1174430000000015,1
550960001133,1,5509600,Bruce Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,202,179,0.8861386138613861,0.8275862068965517,.0015004,tps,above,-88.0241500000000059,43.1359599999999972,1
550960001134,1,5509600,Bryant Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,190,165,0.868421052631579,0.9284253578732107,.0011506,tps,above,-88.0220640000000003,43.121026999999998,1
550960001135,1,5509600,Burbank Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,374,181,0.4839572192513369,0.5443188578227246,.0088719,tps,below,-87.9883080000000035,43.0271210000000011,1 2
550960001136,1,5509600,Burdick Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,393,140,0.356234096692112,0.2986870897155361,.0132103,tps,below,-87.9040679999999952,42.9656499999999966,1 2
550960001139,1,5509600,Cass Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,224,202,0.9017857142857143,0.773109243697479,.0019353,tps,above,-87.9024600000000049,43.0517639999999986,1 2
550960001140,1,5509600,Clarke Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,193,188,0.9740932642487047,0.9752276867030966,.0027483,tps,above,-87.9492960000000039,43.0663210000000021,1 2
550960001141,1,5509600,Clemens Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,262,253,0.9656488549618321,0.9809110629067245,.0035595,tps,above,-87.9590440000000058,43.0941860000000006,1
550960001142,1,5509600,Clement Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,277,97,0.35018050541516244,0.2641315519013361,.0094409,tps,below,-87.8935440000000057,42.9780330000000035,1 2
550960001143,1,5509600,Congress Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,439,424,0.9658314350797267,0.9520707305723592,.0059705,tps,above,-87.9784400000000062,43.0991799999999969,1 2
550960001144,1,5509600,Cooper Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,261,105,0.40229885057471265,0.21499617444529456,.007842,tps,below,-87.9421310000000034,42.950915000000002,1 2
550960001146,1,5509600,Curtin Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,190,131,0.6894736842105263,0.8442534908700322,.0014828,tps,below,-87.9534699999999958,42.9820210000000031,1 2
550960001148,1,5509600,Doerfler Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,470,404,0.8595744680851064,0.9167444029850746,.0025241,tps,above,-87.9520360000000068,43.0195610000000031,1 2
550960001154,1,5509600,Eighty-First Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,264,221,0.8371212121212122,0.4029335634167386,.0009587,tps,above,-88.0129600000000067,43.0725100000000012,1 2
550960001155,1,5509600,Milwaukee German Immersion,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,518,138,0.26640926640926643,0.6031007751937985,.0210158,tps,below,-88.0149499999999989,43.0858399999999975,1
550960001157,1,5509600,Emerson Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,200,180,0.9,0.48226466575716237,.0017003,tps,above,-88.0253230000000002,43.0974640000000022,1
550960001158,1,5509600,Engleburg Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,299,289,0.9665551839464883,0.5718475073313783,.0040832,tps,above,-88.025219000000007,43.1109780000000029,1
550960001159,1,5509600,Fairview Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,392,131,0.33418367346938777,0.5067817509247842,.0138461,tps,below,-87.9932880000000068,42.9916970000000021,1 2
550960001160,1,5509600,Fernwood Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,414,105,0.2536231884057971,0.31085043988269795,.0172064,tps,below,-87.8802730000000025,42.9859140000000011,1 2
550960001161,1,5509600,Milwaukee Spanish Immersion,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,458,382,0.834061135371179,0.47883211678832116,.0015546,tps,above,-87.9838500000000039,42.993904999999998,1
550960001162,1,5509600,Fifty-Third Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,247,232,0.9392712550607287,0.8561151079136691,.0028511,tps,above,-87.9786009999999976,43.0834949999999992,1 2
550960001163,1,5509600,Forest Home Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,648,594,0.9166666666666666,0.9487147952281392,.0063454,tps,above,-87.9314860000000067,43.0111070000000026,1
550960001164,1,5509600,Meir School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,281,177,0.6298932384341637,0.9069431051108968,.0034896,tps,below,-87.9146790000000067,43.0501989999999992,1 2 3
550960001165,1,5509600,Franklin Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,164,162,0.9878048780487805,0.9637750238322211,.0025095,tps,above,-87.9410799999999995,43.0847100000000012,1 2
550960001166,1,5509600,Fratney Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,366,302,0.825136612021858,0.8954931417374266,.0009894,tps,above,-87.9021149999999949,43.0775089999999992,1
550960001169,1,5509600,Gaenslen Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,410,354,0.8634146341463415,0.8848263254113345,.0023238,tps,above,-87.8949970000000036,43.0756149999999991,1 2
550960001170,1,5509600,Barbee Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,190,180,0.9473684210526315,0.9577060931899641,.0023123,tps,above,-87.9433800000000048,43.0982199999999978,1 2
550960001172,1,5509600,Garland Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,328,115,0.35060975609756095,0.3172569706103994,.0111682,tps,below,-87.9527709999999985,42.9395400000000009,1 2
550960001173,1,5509600,Goodrich Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,246,181,0.7357723577235772,0.8833746898263027,.0010377,tps,below,-88.0383410000000026,43.1670030000000011,1
550960001174,1,5509600,River Trail Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,238,201,0.8445378151260504,0.6529182879377432,.001001,tps,above,-88.0616119999999967,43.1254769999999965,1 2
550960001175,1,5509600,Grant Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,434,337,0.7764976958525346,0.9238669345836125,.0004618,tps,above,-87.9510700000000014,43.0058140000000009,1 2
550960001176,1,5509600,Grantosa Drive Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,344,325,0.9447674418604651,0.6547186932849365,.0041172,tps,above,-88.0120940000000047,43.1062370000000001,1 2
550960001178,1,5509600,King Jr Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,204,199,0.9754901960784313,0.9561452513966481,.002927,tps,above,-87.9203420000000051,43.0871420000000001,1 2
550960001179,1,5509600,Greenfield Bilingual,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,412,398,0.9660194174757282,0.9178988326848249,.0056093,tps,above,-87.9583360000000027,43.0119159999999994,1 2
550960001181,1,5509600,Hampton Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,232,209,0.9008620689655172,0.930921052631579,.0019878,tps,above,-87.9779300000000006,43.1097710000000021,1
550960001183,1,5509600,Hartford Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,368,334,0.907608695652174,0.5375,.0033454,tps,above,-87.8821939999999984,43.0771569999999997,1 2
550960001184,1,5509600,Hawley Environmental School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,307,240,0.7817589576547231,0.5707644628099173,.0002015,tps,above,-87.9830129999999997,43.0393100000000004,1
550960001185,1,5509600,Hawthorne Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,208,193,0.9278846153846154,0.8335535006605019,.0022175,tps,above,-87.9634899999999931,43.1440399999999968,1
550960001187,1,5509600,Hi-Mount Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,185,177,0.9567567567567568,0.7514476614699331,.002386,tps,above,-87.9754480000000001,43.0587090000000003,1 2
550960001188,1,5509600,Holmes Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,190,189,0.9947368421052631,0.8886319845857418,.0030094,tps,above,-87.9072010000000006,43.0629819999999981,1 2
550960001190,1,5509600,Humboldt Park Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,353,91,0.2577903682719547,0.36311787072243346,.0145572,tps,below,-87.9021460000000019,42.9856710000000035,1 2
550960001191,1,5509600,Milwaukee Sign Language Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,320,279,0.871875,0.8315899581589958,.0020234,tps,above,-88.0097020000000043,43.1381299999999968,1 2
550960001195,1,5509600,Kagel Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,229,212,0.925764192139738,0.9581419992935358,.0024038,tps,above,-87.9280119999999954,43.0217060000000018,1
550960001196,1,5509600,Keefe Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,157,148,0.9426751592356688,0.9596054485674025,.0018537,tps,above,-87.9316319999999934,43.0826470000000015,1 2
550960001197,1,5509600,Kilbourn Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,187,178,0.9518716577540107,0.9237083534524384,.002341,tps,above,-87.9951549999999969,43.1148710000000008,1
550960001200,1,5509600,Kluge Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,273,225,0.8241758241758241,0.9296116504854369,.0007177,tps,above,-87.9935150000000022,43.1221869999999967,1
550960001202,1,5509600,Lafollette Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,141,141,1.0,0.9585727969348659,.0022908,tps,above,-87.9230940000000061,43.0767930000000021,1 2
550960001204,1,5509600,Lancaster Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,148,142,0.9594594594594594,0.8964862298195632,.0019398,tps,above,-87.9969619999999964,43.1081810000000019,1 2
550960001206,1,5509600,Lincoln Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,432,382,0.8842592592592593,0.926543065008214,.003146,tps,above,-87.9359819999999957,43.0020790000000019,1
550960001208,1,5509600,Hopkins Lloyd,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,178,167,0.9382022471910112,0.9768181818181818,.0020399,tps,above,-87.9317510000000056,43.0704399999999978,1 2
550960001209,1,5509600,Longfellow Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,554,515,0.9296028880866426,0.9210294764628245,.00598,tps,above,-87.9399509999999935,43.0205690000000018,1 2
550960001210,1,5509600,Lowell Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,201,130,0.6467661691542289,0.40324675324675324,.0022335,tps,below,-87.937453000000005,42.9647739999999985,1
550960001213,1,5509600,Manitoba Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,305,216,0.7081967213114754,0.6360360360360361,.001938,tps,below,-87.9662799999999976,42.9911140000000032,1 2
550960001214,1,5509600,Maple Tree Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,185,162,0.8756756756756757,0.8155737704918032,.0012242,tps,above,-88.042829999999995,43.1387569999999982,1
550960001216,1,5509600,Maryland Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,229,67,0.2925764192139738,0.3218390804597701,.0088266,tps,below,-87.8820240000000013,43.0624770000000012,1 2
550960001219,1,5509600,Mitchell Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,389,355,0.9125964010282777,0.9211570247933885,.0036866,tps,above,-87.9429619999999943,43.0130800000000022,1 2
550960001220,1,5509600,Morgandale Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,337,287,0.8516320474777448,0.7517433751743375,.0016025,tps,above,-87.9357090000000028,42.978192,1 2
550960001224,1,5509600,Neeskara Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,324,276,0.8518518518518519,0.6760330578512397,.0015462,tps,above,-87.9832690000000071,43.051485999999997,1
550960001225,1,5509600,Ninety-Fifth Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,335,237,0.7074626865671642,0.5654269972451791,.0021476,tps,below,-88.0303320000000014,43.0845640000000003,1
550960001231,1,5509600,Parkview Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,370,206,0.5567567567567567,0.6464776632302406,.0066908,tps,below,-88.0484739999999988,43.1107840000000024,1
550960001233,1,5509600,Pierce Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,364,335,0.9203296703296703,0.9228692634014655,.0036677,tps,above,-87.9021780000000064,43.0685610000000025,1
550960001236,1,5509600,Riley Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,461,425,0.9219088937093276,0.9041297935103245,.0047014,tps,above,-87.9148890000000023,43.0012720000000002,1
550960001239,1,5509600,Academy Of Accelerated Learning,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,542,152,0.28044280442804426,0.32154882154882153,.0214003,tps,below,-88.0108160000000055,42.9770099999999999,1
