schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
01513532,1,5509600,Salem Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,137,82,0.5985401459854015,0.8093457943925234,.0021836,private,below,-88.04514,43.142422,1 2
01513543,1,5509600,St Johns Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,198,45,0.22727272727272727,0.3655692729766804,.0093085,private,below,-87.999251,42.97178,1 2
01513576,1,5509600,Milwaukee Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,32,0.14883720930232558,0.22083704363312556,.0115191,private,below,-88.032161,43.03347,1 2
01514387,1,5509600,Mt Lebanon Evangelical Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,198,0.9473684210526315,0.9411468812877264,.0027707,private,above,-87.988062,43.104875,1 2
01514638,1,5509600,Siloah Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,177,177,1.0,0.9692168401991852,.0031262,private,above,-87.938684,43.085035,1 2
01515201,1,5509600,Garden Homes Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,232,207,0.8922413793103449,0.965675057208238,.0020052,private,above,-87.943851,43.09569,1 2
01515212,1,5509600,St Marcus Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,766,690,0.9007832898172323,0.8899456521739131,.0071683,private,above,-87.910261,43.05956,1 2
01516147,1,5509600,Milwaukee Seventh-Day Adventist School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,174,0.8743718592964824,0.8093457943925234,.0014224,private,above,-88.048051,43.13515,1 2 3
01922024,1,5509600,Catholic East Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,228,29,0.12719298245614036,0.3055162659123055,.0126287,private,below,-87.884939,43.062162,1 2
01933637,1,5509600,St Philips Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,131,116,0.8854961832061069,0.9143457698370994,.0010583,private,above,-87.904905,43.07337,1 2
02068544,1,5509600,Clara Mohammed School Inc.,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,187,187,1.0,0.9084967320261438,.0033028,private,above,-87.914483,43.063806,1 2 3
550003902153,1,5509600,Downtown Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,180,39,0.21666666666666667,0.5116279069767442,.0086221,charter,below,-87.90393,42.9986,1 2
550004102171,1,5509600,Central City Cyberschool,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,224,222,0.9910714285714286,0.941345600920069,.0037889,charter,above,-87.969245,43.09549,1 2
550004202234,1,5509600,Milwaukee Academy Of Science,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,520,518,0.9961538461538462,0.8423469387755103,.009017,charter,above,-87.93859,43.040567,1 2 3
550004302497,1,5509600,School For Early Development And Achievement (Seda),Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,58,55,0.9482758620689655,0.8423469387755103,.0007733,charter,above,-87.938515,43.040537,1
550004702536,1,5509600,Darrell Lynn Hines Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,174,152,0.8735632183908046,0.8280254777070064,.0012319,charter,above,-88.018945,43.147944,1 2
550005900772,1,5509600,Bruce Guadalupe,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,828,811,0.9794685990338164,0.9560536145902,.0132015,charter,above,-87.922096,43.020718,1 2
550006502894,1,5509600,Milwaukee Scholars Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,421,407,0.9667458432304038,0.9409534127843987,.006264,charter,above,-87.998966,43.127812,1 2
550006702898,1,5509600,Milwaukee Math And Science Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,208,203,0.9759615384615384,0.9372219476025705,.0032553,charter,above,-87.911474,43.075103,1 2
550007002942,1,5509600,Woodlands School East,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,223,160,0.7174887892376681,0.7278511992168379,.0013342,charter,below,-87.953707,43.042956,1 2
550007102969,1,5509600,Rocketship Southside Community Prep,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,455,442,0.9714285714285714,0.8711776187378009,.0069483,charter,above,-87.951701,42.995597,1
550007402692,1,5509600,Seeds Of Health Elementary Program,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,260,239,0.9192307692307692,0.914093206064009,.0028345,charter,above,-87.954564,43.015734,1 2
550007603046,1,5509600,Stellar Collegiate Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,120,112,0.9333333333333333,0.9560536145902,.0014499,charter,above,-87.920109,43.019722,1
550007803048,1,5509600,Penfield Montessori Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,37,31,0.8378378378378378,0.8781783681214421,.0001513,charter,above,-87.94338,43.049861,1
550011303353,1,5509600,Woodlands School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,214,66,0.308411214953271,0.6013771996939556,.0086074,charter,below,-87.982187,43.036896,1 2
550011403355,1,5509600,Capitol West Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,160,146,0.9125,0.5288858321870702,.0016542,charter,above,-88.0239,43.088746,1 2
550960000680,1,5509600,Hayes Bilingual School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,347,343,0.9884726224783862,0.9251278305332359,.005794,tps,above,-87.925299,43.000482,1 2
550960000681,1,5509600,Wisconsin Conservatory Of Lifelong Learning,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,165,153,0.9272727272727272,0.908923076923077,.0019099,tps,above,-87.927939,43.043734,1 2 3
550960001045,1,5509600,Craig Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,195,169,0.8666666666666667,0.46120313862249346,.001268,tps,above,-88.007941,43.096801,1 2
550960001121,1,5509600,Alcott Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,193,102,0.5284974093264249,0.3512304250559284,.0042076,tps,below,-88.034433,42.979571,1 2
550960001122,1,5509600,Allen-Field Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,546,528,0.967032967032967,0.9561477129668485,.008137,tps,above,-87.920727,43.014687,1
550960001124,1,5509600,Auer Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,152,151,0.993421052631579,0.978623914495658,.002601,tps,above,-87.941578,43.075656,1 2
550960001126,1,5509600,Barton Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,247,221,0.8947368421052632,0.8493478839499601,.0021865,tps,above,-87.983718,43.141666,1
550960001132,1,5509600,Browning Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,263,248,0.9429657794676806,0.9353574926542605,.0033897,tps,above,-87.99069,43.117443,1
550960001133,1,5509600,Bruce Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,188,159,0.8457446808510638,0.8280254777070064,.0008933,tps,above,-88.023399,43.135336,1
550960001134,1,5509600,Bryant Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,198,184,0.9292929292929293,0.9504347826086956,.0023254,tps,above,-88.021408,43.120867,1
550960001135,1,5509600,Burbank Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,380,210,0.5526315789473685,0.5823223570190641,.0075168,tps,below,-87.988811,43.027226,1 2
550960001136,1,5509600,Burdick Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,376,154,0.4095744680851064,0.3994509265614276,.0119397,tps,below,-87.903859,42.965511,1 2
550960001139,1,5509600,Cass Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,242,220,0.9090909090909091,0.7988136431043006,.0024329,tps,above,-87.902584,43.051604,1 2
550960001140,1,5509600,Clarke Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,171,161,0.9415204678362573,0.963855421686747,.0021833,tps,above,-87.949296,43.066321,1 2
550960001141,1,5509600,Clemens Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,269,259,0.9628252788104089,0.9534068136272545,.0039142,tps,above,-87.958711,43.094082,1
550960001142,1,5509600,Clement Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,296,137,0.46283783783783783,0.39001969796454367,.0080798,tps,below,-87.893781,42.977734,1 2
550960001143,1,5509600,Congress Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,414,404,0.9758454106280193,0.9280266920877026,.0064752,tps,above,-87.978953,43.09893,1 2
550960001144,1,5509600,Cooper Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,275,120,0.43636363636363634,0.29731689630166785,.0081159,tps,below,-87.940857,42.950804,1 2
550960001146,1,5509600,Curtin Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,196,151,0.7704081632653061,0.8787584869059166,.0003046,tps,below,-87.95347,42.982021,1 2
550960001148,1,5509600,Doerfler Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,388,356,0.9175257731958762,0.912008558438085,.0041746,tps,above,-87.952188,43.019818,1 2
550960001154,1,5509600,Eighty-First Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,247,209,0.8461538461538461,0.37835420393559926,.0011821,tps,above,-88.013236,43.072906,1
550960001155,1,5509600,Milwaukee German Immersion,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,519,144,0.2774566473988439,0.6925064599483204,.0222196,tps,below,-88.014227,43.085798,1
550960001157,1,5509600,Emerson Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,225,189,0.84,0.5860995850622407,.0009609,tps,above,-88.025608,43.097721,1
550960001158,1,5509600,Engleburg Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,238,218,0.9159663865546218,0.5463340122199593,.0025297,tps,above,-88.025219,43.110978,1
550960001159,1,5509600,Fairview Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,377,152,0.40318302387267907,0.6107539450613676,.0121731,tps,below,-87.993658,42.991342,1 2
550960001160,1,5509600,Fernwood Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,450,121,0.2688888888888889,0.3484224965706447,.0195883,tps,below,-87.880273,42.985914,1 2
550960001161,1,5509600,Milwaukee Spanish Immersion,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,514,451,0.877431906614786,0.595552466990966,.0038055,tps,above,-87.98385,42.993905,1
550960001162,1,5509600,Fifty-Third Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,252,230,0.9126984126984127,0.8166189111747851,.0026095,tps,above,-87.978601,43.083495,1 2
550960001163,1,5509600,Forest Home Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,531,487,0.9171374764595104,0.9448909299655568,.005696,tps,above,-87.931467,43.010878,1
550960001164,1,5509600,Meir School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,282,177,0.6276595744680851,0.8932683790965457,.0038074,tps,below,-87.915406,43.050904,1 2 3
550960001165,1,5509600,Franklin Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,185,181,0.9783783783783784,0.9692168401991852,.0029327,tps,above,-87.941726,43.085064,1 2
550960001166,1,5509600,Fratney Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,368,306,0.8315217391304348,0.8979857050032488,.0013105,tps,above,-87.902115,43.077509,1
550960001169,1,5509600,Gaenslen Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,455,404,0.8879120879120879,0.8853582554517134,.0037678,tps,above,-87.895045,43.075198,1 2
550960001170,1,5509600,Barbee Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,203,186,0.916256157635468,0.965675057208238,.0021626,tps,above,-87.942429,43.098463,1 2
550960001172,1,5509600,Garland Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,345,107,0.3101449275362319,0.3271923360353721,.0138264,tps,below,-87.95389,42.940124,1 2
550960001173,1,5509600,Goodrich Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,277,209,0.7545126353790613,0.8687943262411347,.000799,tps,below,-88.037561,43.166968,1
550960001174,1,5509600,River Trail Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,235,197,0.8382978723404255,0.5798107255520505,.0009701,tps,above,-88.061669,43.125824,1 2
550960001175,1,5509600,Grant Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,410,291,0.7097560975609756,0.9202834366696191,.0027184,tps,below,-87.951089,43.005571,1 2
550960001176,1,5509600,Grantosa Drive Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,358,329,0.9189944134078212,0.6169565217391304,.0038959,tps,above,-88.01295,43.10646,1 2
550960001178,1,5509600,King Jr Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,164,160,0.975609756097561,0.9382994732881866,.0025618,tps,above,-87.920475,43.087885,1 2
550960001179,1,5509600,Greenfield Bilingual,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,425,409,0.9623529411764706,0.9136858475894246,.0061673,tps,above,-87.958336,43.011916,1 2
550960001181,1,5509600,Hampton Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,174,0.8743718592964824,0.947972972972973,.0014224,tps,above,-87.978234,43.109111,1
550960001183,1,5509600,Hartford Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,359,327,0.9108635097493036,0.5467289719626168,.0036624,tps,above,-87.881965,43.077046,1 2
550960001184,1,5509600,Hawley Environmental School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,325,251,0.7723076923076924,0.6482843137254902,.0004533,tps,below,-87.983555,43.039282,1
550960001185,1,5509600,Hawthorne Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,251,237,0.9442231075697212,0.8732212160413971,.0032615,tps,above,-87.963794,43.144033,1
550960001187,1,5509600,Hi-Mount Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,156,146,0.9358974358974359,0.7591063623118018,.0019183,tps,above,-87.975448,43.058709,1 2
550960001188,1,5509600,Holmes Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,177,171,0.9661016949152542,0.8691376701966718,.002624,tps,above,-87.907182,43.063496,1 2
550960001190,1,5509600,Humboldt Park Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,330,93,0.2818181818181818,0.3916967509025271,.0140076,tps,below,-87.902356,42.985685,1 2
550960001191,1,5509600,Milwaukee Sign Language Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,316,279,0.8829113924050633,0.8347183748845799,.0024845,tps,above,-88.009702,43.13813,1 2
550960001195,1,5509600,Kagel Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,227,217,0.9559471365638766,0.9502847130968024,.0031724,tps,above,-87.927346,43.021574,1
550960001196,1,5509600,Keefe Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,155,152,0.9806451612903225,0.9776910206358059,.0024866,tps,above,-87.931661,43.082369,1 2
550960001197,1,5509600,Kilbourn Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,211,198,0.9383886255924171,0.9432522651406772,.0026387,tps,above,-87.995506,43.115246,1
550960001200,1,5509600,Kluge Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,246,210,0.8536585365853658,0.9460410557184751,.0013318,tps,above,-87.994056,43.122583,1
550960001202,1,5509600,Lafollette Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,142,129,0.9084507042253521,0.9760479041916168,.00142,tps,above,-87.922961,43.077279,1 2
550960001204,1,5509600,Lancaster Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,183,167,0.912568306010929,0.9364896073903002,.001893,tps,above,-87.996686,43.107494,1 2
550960001206,1,5509600,Lincoln Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,378,348,0.9206349206349206,0.9296386851399077,.0041654,tps,above,-87.936201,43.002406,1
550960001208,1,5509600,Hopkins Lloyd Community School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,163,154,0.9447852760736196,0.9729216152019002,.0021257,tps,above,-87.928012,43.05875,1 2
550960001209,1,5509600,Longfellow Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,503,470,0.9343936381709742,0.9232904365379763,.0061221,tps,above,-87.939951,43.020569,1 2
550960001210,1,5509600,Lowell International Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,226,155,0.6858407079646017,0.44296296296296295,.0019508,tps,below,-87.938356,42.965351,1
550960001213,1,5509600,Manitoba Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,318,223,0.7012578616352201,0.6539855072463768,.0023346,tps,below,-87.965548,42.991148,1 2
550960001214,1,5509600,Maple Tree Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,177,0.8894472361809045,0.8093457943925234,.0016735,tps,above,-88.044342,43.138646,1
550960001216,1,5509600,Maryland Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,261,70,0.2681992337164751,0.3055162659123055,.0113763,tps,below,-87.882385,43.062054,1 2
550960001219,1,5509600,Mitchell Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,360,325,0.9027777777777778,0.9140395124001681,.003429,tps,above,-87.94319,43.013136,1 2
550960001220,1,5509600,Morgandale Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,357,311,0.8711484593837535,0.8645790971939813,.0024554,tps,above,-87.935842,42.978512,1 2
550960001224,1,5509600,Neeskara Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,325,272,0.8369230769230769,0.6849397590361446,.0013043,tps,above,-87.983516,43.051806,1
550960001225,1,5509600,Ninety-Fifth Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,355,240,0.676056338028169,0.8542422044960116,.003355,tps,below,-88.030332,43.084564,1
550960001231,1,5509600,Parkview Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,360,214,0.5944444444444444,0.7678571428571429,.0058613,tps,below,-88.047828,43.111298,1
550960001233,1,5509600,Pierce Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,292,268,0.9178082191780822,0.9104533533158486,.0031486,tps,above,-87.901883,43.068714,1
550960001236,1,5509600,Riley Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,397,367,0.924433249370277,0.8642765685019206,.004501,tps,above,-87.914937,43.001001,1
550960001239,1,5509600,Academy Of Accelerated Learning,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,536,172,0.3208955223880597,0.35822147651006714,.0209987,tps,below,-88.010816,42.97701,1
550960001240,1,5509600,Sherman Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,180,168,0.9333333333333333,0.7864077669902912,.0021748,tps,above,-87.978014,43.072168,1 2
550960001243,1,5509600,Pratt Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,219,214,0.9771689497716894,0.7211895910780669,.0034495,tps,above,-87.933419,43.110796,1
550960001246,1,5509600,Honey Creek Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,340,188,0.5529411764705883,0.3964007782101167,.0067168,charter,below,-87.99676,42.979216,1
550960001249,1,5509600,Story Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,237,166,0.70042194092827,0.7008660892738174,.0017565,tps,below,-87.961425,43.041153,1 2
550960001250,1,5509600,Stuart Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,264,190,0.7196969696969697,0.8347183748845799,.0015307,tps,below,-88.018832,43.145296,1
550960001255,1,5509600,Thoreau Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,261,242,0.9272030651340997,0.6440092165898618,.0030196,tps,above,-87.984046,43.160855,1 2
550960001256,1,5509600,Bethune Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,354,222,0.6271186440677966,0.7938247011952191,.0047956,tps,below,-87.957989,43.050823,1 2
550960001258,1,5509600,Townsend Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,197,191,0.9695431472081218,0.8195329087048833,.0029773,tps,above,-87.966594,43.080443,1 2
550960001259,1,5509600,Trowbridge Street School Of Great Lakes Studies,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,144,88,0.6111111111111112,0.35185185185185186,.0021437,tps,below,-87.885403,42.991862,1 2
550960001261,1,5509600,Jackson Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,238,232,0.9747899159663865,0.9724517906336089,.0037014,tps,above,-87.93932,43.068984,1
550960001264,1,5509600,Victory Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,337,158,0.4688427299703264,0.3592289719626168,.0090296,tps,below,-87.942728,42.93663,1 2
550960001265,1,5509600,Vieau Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,464,453,0.9762931034482759,0.9622146418262923,.0072746,tps,above,-87.916064,43.022864,1 2
550960001270,1,5509600,Whitman Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,277,139,0.5018050541516246,0.3679354094579008,.0066577,tps,below,-87.982233,42.968456,1 2
550960001271,1,5509600,Whittier Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,184,64,0.34782608695652173,0.3994509265614276,.0067938,charter,below,-87.913809,42.964758,1
550960001317,1,5509600,La Causa Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,488,482,0.9877049180327869,0.9701449275362319,.008117,charter,above,-87.912922,43.012909,1 2
